FCFS Simulation Log
Date: Mon Dec  8 09:10:54 2025
Time Limit: 1000 ms
Books: 71, Members: 20
Action 1403 (REQUEST) - AT: 521.10 ms, Start: 521.50 ms, WT: 0.40 ms
[521.10 ms] REQUESTED: The Way of Kings by member Sami (ID: 4)
Action 1403.1 completed - BT: 0.27 ms, Finish: 521.37 ms
Action 1403 completed - BT: 0.27 ms, Finish: 521.78 ms

Action 1404 (RETURN) - AT: 521.10 ms, Start: 521.78 ms, WT: 0.68 ms
[521.10 ms] RETURNED: Death Note from member Amina
Action 1404.1 completed - BT: 0.25 ms, Finish: 521.35 ms
[521.10 ms] RETURNED: Paper Towns from member Nadia
Action 1404.2 completed - BT: 0.23 ms, Finish: 521.58 ms
Action 1404 completed - BT: 0.48 ms, Finish: 522.25 ms

Action 1405 (ISSUE) - AT: 521.10 ms, Start: 522.25 ms, WT: 1.15 ms
[521.10 ms] ISSUED: Harry Potter to member Tariq (ID: 18)
Action 1405.1 completed - BT: 0.23 ms, Finish: 521.33 ms
[521.10 ms] REJECTED ISSUE: Harry Potter already taken
Action 1405.2 completed - BT: 0.03 ms, Finish: 521.35 ms
[521.10 ms] REJECTED ISSUE: Harry Potter already taken
Action 1405.3 completed - BT: 0.02 ms, Finish: 521.37 ms
Action 1405 completed - BT: 0.27 ms, Finish: 522.52 ms

Action 1406 (REQUEST) - AT: 521.80 ms, Start: 522.52 ms, WT: 0.72 ms
[521.80 ms] REQUESTED: 1984 by member Ranjinee (ID: 3)
Action 1406.1 completed - BT: 0.23 ms, Finish: 522.03 ms
[521.80 ms] REJECTED REQUEST: 1984 not available
Action 1406.2 completed - BT: 0.02 ms, Finish: 522.05 ms
[521.80 ms] REJECTED REQUEST: 1984 not available
Action 1406.3 completed - BT: 0.02 ms, Finish: 522.07 ms
Action 1406 completed - BT: 0.27 ms, Finish: 522.79 ms

Action 1407 (REQUEST) - AT: 521.80 ms, Start: 522.79 ms, WT: 0.99 ms
[521.80 ms] REQUESTED: Naruto by member Rafi (ID: 9)
Action 1407.1 completed - BT: 0.22 ms, Finish: 522.02 ms
Action 1407 completed - BT: 0.22 ms, Finish: 523.01 ms

Action 1408 (REQUEST) - AT: 521.80 ms, Start: 523.01 ms, WT: 1.21 ms
[521.80 ms] REQUESTED: Death Note by member Hassan (ID: 6)
Action 1408.1 completed - BT: 0.23 ms, Finish: 522.03 ms
[521.80 ms] REJECTED REQUEST: Death Note not available
Action 1408.2 completed - BT: 0.02 ms, Finish: 522.06 ms
[521.80 ms] REJECTED REQUEST: Death Note not available
Action 1408.3 completed - BT: 0.02 ms, Finish: 522.08 ms
Action 1408 completed - BT: 0.28 ms, Finish: 523.29 ms

Action 1409 (ISSUE) - AT: 522.70 ms, Start: 523.29 ms, WT: 0.59 ms
[522.70 ms] ISSUED: One Piece to member Jeem (ID: 2)
Action 1409.1 completed - BT: 0.20 ms, Finish: 522.90 ms
[522.70 ms] REJECTED ISSUE: One Piece already taken
Action 1409.2 completed - BT: 0.02 ms, Finish: 522.92 ms
Action 1409 completed - BT: 0.22 ms, Finish: 523.51 ms

Action 1410 (REQUEST) - AT: 523.30 ms, Start: 523.51 ms, WT: 0.21 ms
[523.30 ms] REQUESTED: Demon Slayer by member Yusuf (ID: 14)
Action 1410.1 completed - BT: 0.29 ms, Finish: 523.59 ms
[523.30 ms] REJECTED REQUEST: Demon Slayer not available
Action 1410.2 completed - BT: 0.03 ms, Finish: 523.62 ms
Action 1410 completed - BT: 0.32 ms, Finish: 523.83 ms

Action 1411 (ISSUE) - AT: 523.30 ms, Start: 523.83 ms, WT: 0.53 ms
[523.30 ms] ISSUED: Veronika Decides to Die to member Rafi (ID: 9)
Action 1411.1 completed - BT: 0.22 ms, Finish: 523.52 ms
Action 1411 completed - BT: 0.22 ms, Finish: 524.05 ms

Action 1412 (RETURN) - AT: 523.90 ms, Start: 524.05 ms, WT: 0.15 ms
[523.90 ms] RETURNED: Harry Potter from member Tariq
Action 1412.1 completed - BT: 0.28 ms, Finish: 524.18 ms
[523.90 ms] RETURNED: Veronika Decides to Die from member Rafi
Action 1412.2 completed - BT: 0.23 ms, Finish: 524.42 ms
Action 1412 completed - BT: 0.52 ms, Finish: 524.56 ms

Action 1413 (REQUEST) - AT: 524.50 ms, Start: 524.56 ms, WT: 0.06 ms
[524.50 ms] REQUESTED: Vinland Saga by member Ibrahim (ID: 8)
Action 1413.1 completed - BT: 0.25 ms, Finish: 524.75 ms
[524.50 ms] REJECTED REQUEST: Vinland Saga not available
Action 1413.2 completed - BT: 0.03 ms, Finish: 524.78 ms
[524.50 ms] REJECTED REQUEST: Vinland Saga not available
Action 1413.3 completed - BT: 0.02 ms, Finish: 524.80 ms
Action 1413 completed - BT: 0.30 ms, Finish: 524.86 ms

Action 1414 (RETURN) - AT: 524.50 ms, Start: 524.86 ms, WT: 0.36 ms
Action 1414 completed - BT: 0.00 ms, Finish: 524.86 ms

Action 1415 (ISSUE) - AT: 525.40 ms, Start: 525.40 ms, WT: 0.00 ms
[525.40 ms] ISSUED: Harry Potter to member Tariq (ID: 18)
Action 1415.1 completed - BT: 0.27 ms, Finish: 525.67 ms
Action 1415 completed - BT: 0.27 ms, Finish: 525.67 ms

Action 1416 (APPROVE) - AT: 525.40 ms, Start: 525.67 ms, WT: 0.27 ms
[525.40 ms] REJECTED: Death Note request from member Hassan
Action 1416.1 completed - BT: 0.24 ms, Finish: 525.64 ms
[525.40 ms] APPROVED: Demon Slayer to member Yusuf
Action 1416.2 completed - BT: 0.24 ms, Finish: 525.88 ms
[525.40 ms] REJECTED: Solo Leveling request from member Hassan
Action 1416.3 completed - BT: 0.27 ms, Finish: 526.16 ms
[525.40 ms] APPROVED: The Fault in Our Stars to member Rizwan
Action 1416.4 completed - BT: 0.24 ms, Finish: 526.39 ms
[525.40 ms] REJECTED: Vinland Saga request from member Ibrahim
Action 1416.5 completed - BT: 0.22 ms, Finish: 526.62 ms
Action 1416 completed - BT: 1.22 ms, Finish: 526.89 ms

Action 1417 (ISSUE) - AT: 526.00 ms, Start: 526.89 ms, WT: 0.89 ms
[526.00 ms] ISSUED: Spy X Family to member Jeem (ID: 2)
Action 1417.1 completed - BT: 0.20 ms, Finish: 526.20 ms
[526.00 ms] REJECTED ISSUE: Spy X Family already taken
Action 1417.2 completed - BT: 0.03 ms, Finish: 526.23 ms
Action 1417 completed - BT: 0.23 ms, Finish: 527.12 ms

Action 1418 (REQUEST) - AT: 526.00 ms, Start: 527.12 ms, WT: 1.12 ms
[526.00 ms] REQUESTED: Solo Leveling by member Rizwan (ID: 20)
Action 1418.1 completed - BT: 0.23 ms, Finish: 526.23 ms
Action 1418 completed - BT: 0.23 ms, Finish: 527.34 ms

Action 1419 (REQUEST) - AT: 526.00 ms, Start: 527.34 ms, WT: 1.34 ms
[526.00 ms] REQUESTED: Tokyo Ghoul by member Ranjinee (ID: 3)
Action 1419.1 completed - BT: 0.29 ms, Finish: 526.29 ms
[526.00 ms] REJECTED REQUEST: Tokyo Ghoul not available
Action 1419.2 completed - BT: 0.03 ms, Finish: 526.31 ms
Action 1419 completed - BT: 0.31 ms, Finish: 527.66 ms

Action 1420 (RETURN) - AT: 527.00 ms, Start: 527.66 ms, WT: 0.66 ms
[527.00 ms] RETURNED: Harry Potter from member Tariq
Action 1420.1 completed - BT: 0.22 ms, Finish: 527.22 ms
[527.00 ms] RETURNED: Spy X Family from member Jeem
Action 1420.2 completed - BT: 0.27 ms, Finish: 527.49 ms
Action 1420 completed - BT: 0.49 ms, Finish: 528.15 ms

Action 1421 (RETURN) - AT: 527.00 ms, Start: 528.15 ms, WT: 1.15 ms
[527.00 ms] RETURNED: Demon Slayer from member Yusuf
Action 1421.1 completed - BT: 0.22 ms, Finish: 527.22 ms
[527.00 ms] RETURNED: One Piece from member Jeem
Action 1421.2 completed - BT: 0.28 ms, Finish: 527.50 ms
[527.00 ms] RETURNED: The Fault in Our Stars from member Rizwan
Action 1421.3 completed - BT: 0.22 ms, Finish: 527.72 ms
Action 1421 completed - BT: 0.72 ms, Finish: 528.87 ms

Action 1422 (ISSUE) - AT: 527.80 ms, Start: 528.87 ms, WT: 1.07 ms
[527.80 ms] ISSUED: Monster to member Monem (ID: 12)
Action 1422.1 completed - BT: 0.22 ms, Finish: 528.02 ms
[527.80 ms] REJECTED ISSUE: Monster already taken
Action 1422.2 completed - BT: 0.03 ms, Finish: 528.05 ms
[527.80 ms] REJECTED ISSUE: Monster already taken
Action 1422.3 completed - BT: 0.02 ms, Finish: 528.07 ms
Action 1422 completed - BT: 0.27 ms, Finish: 529.14 ms

Action 1423 (APPROVE) - AT: 527.80 ms, Start: 529.14 ms, WT: 1.34 ms
[527.80 ms] APPROVED: Solo Leveling to member Rizwan
Action 1423.1 completed - BT: 0.22 ms, Finish: 528.02 ms
[527.80 ms] REJECTED: The Way of Kings request from member Sami
Action 1423.2 completed - BT: 0.21 ms, Finish: 528.23 ms
[527.80 ms] APPROVED: Tokyo Ghoul to member Ranjinee
Action 1423.3 completed - BT: 0.30 ms, Finish: 528.53 ms
Action 1423 completed - BT: 0.73 ms, Finish: 529.86 ms

Action 1424 (ISSUE) - AT: 527.80 ms, Start: 529.86 ms, WT: 2.06 ms
[527.80 ms] ISSUED: Frieren Beyond Journeys End to member Tariq (ID: 18)
Action 1424.1 completed - BT: 0.25 ms, Finish: 528.05 ms
[527.80 ms] REJECTED ISSUE: Frieren Beyond Journeys End already taken
Action 1424.2 completed - BT: 0.02 ms, Finish: 528.08 ms
[527.80 ms] REJECTED ISSUE: Frieren Beyond Journeys End already taken
Action 1424.3 completed - BT: 0.02 ms, Finish: 528.09 ms
Action 1424 completed - BT: 0.29 ms, Finish: 530.16 ms

Action 1425 (ISSUE) - AT: 528.60 ms, Start: 530.16 ms, WT: 1.56 ms
[528.60 ms] ISSUED: The Home and the World to member Nadia (ID: 19)
Action 1425.1 completed - BT: 0.26 ms, Finish: 528.86 ms
[528.60 ms] REJECTED ISSUE: The Home and the World already taken
Action 1425.2 completed - BT: 0.02 ms, Finish: 528.88 ms
Action 1425 completed - BT: 0.28 ms, Finish: 530.43 ms

Action 1426 (ISSUE) - AT: 529.50 ms, Start: 530.43 ms, WT: 0.93 ms
[529.50 ms] ISSUED: Death Note to member Khadija (ID: 11)
Action 1426.1 completed - BT: 0.25 ms, Finish: 529.75 ms
Action 1426 completed - BT: 0.25 ms, Finish: 530.69 ms

Action 1427 (REQUEST) - AT: 529.50 ms, Start: 530.69 ms, WT: 1.19 ms
[529.50 ms] REQUESTED: The Hound of the Baskervilles by member Amina (ID: 15)
Action 1427.1 completed - BT: 0.27 ms, Finish: 529.77 ms
[529.50 ms] REJECTED REQUEST: The Hound of the Baskervilles not available
Action 1427.2 completed - BT: 0.03 ms, Finish: 529.80 ms
[529.50 ms] REJECTED REQUEST: The Hound of the Baskervilles not available
Action 1427.3 completed - BT: 0.03 ms, Finish: 529.83 ms
Action 1427 completed - BT: 0.33 ms, Finish: 531.01 ms

Action 1428 (RETURN) - AT: 530.10 ms, Start: 531.01 ms, WT: 0.91 ms
[530.10 ms] RETURNED: Death Note from member Khadija
Action 1428.1 completed - BT: 0.24 ms, Finish: 530.34 ms
[530.10 ms] RETURNED: Frieren Beyond Journeys End from member Tariq
Action 1428.2 completed - BT: 0.27 ms, Finish: 530.60 ms
[530.10 ms] RETURNED: The Home and the World from member Nadia
Action 1428.3 completed - BT: 0.26 ms, Finish: 530.86 ms
[530.10 ms] RETURNED: Tokyo Ghoul from member Ranjinee
Action 1428.4 completed - BT: 0.30 ms, Finish: 531.16 ms
Action 1428 completed - BT: 1.06 ms, Finish: 532.07 ms

Action 1429 (REQUEST) - AT: 530.10 ms, Start: 532.07 ms, WT: 1.97 ms
[530.10 ms] REQUESTED: The Name of the Wind by member Rizwan (ID: 20)
Action 1429.1 completed - BT: 0.28 ms, Finish: 530.38 ms
[530.10 ms] REJECTED REQUEST: The Name of the Wind not available
Action 1429.2 completed - BT: 0.03 ms, Finish: 530.40 ms
[530.10 ms] REJECTED REQUEST: The Name of the Wind not available
Action 1429.3 completed - BT: 0.03 ms, Finish: 530.43 ms
Action 1429 completed - BT: 0.33 ms, Finish: 532.40 ms

Action 1430 (ISSUE) - AT: 530.10 ms, Start: 532.40 ms, WT: 2.30 ms
[530.10 ms] ISSUED: Monster to member Ibrahim (ID: 8)
Action 1430.1 completed - BT: 0.33 ms, Finish: 530.43 ms
[530.10 ms] REJECTED ISSUE: Monster already taken
Action 1430.2 completed - BT: 0.02 ms, Finish: 530.45 ms
[530.10 ms] REJECTED ISSUE: Monster already taken
Action 1430.3 completed - BT: 0.02 ms, Finish: 530.47 ms
Action 1430 completed - BT: 0.37 ms, Finish: 532.77 ms

Action 1431 (RETURN) - AT: 530.90 ms, Start: 532.77 ms, WT: 1.87 ms
[530.90 ms] RETURNED: Monster from member Ibrahim
Action 1431.1 completed - BT: 0.29 ms, Finish: 531.19 ms
[530.90 ms] RETURNED: Solo Leveling from member Rizwan
Action 1431.2 completed - BT: 0.23 ms, Finish: 531.42 ms
Action 1431 completed - BT: 0.52 ms, Finish: 533.29 ms

Action 1432 (ISSUE) - AT: 531.40 ms, Start: 533.29 ms, WT: 1.89 ms
[531.40 ms] ISSUED: Gitanjali to member Aisha (ID: 7)
Action 1432.1 completed - BT: 0.29 ms, Finish: 531.69 ms
Action 1432 completed - BT: 0.29 ms, Finish: 533.57 ms

Action 1433 (RETURN) - AT: 532.30 ms, Start: 533.57 ms, WT: 1.27 ms
[532.30 ms] RETURNED: Monster from member Monem
Action 1433.1 completed - BT: 0.23 ms, Finish: 532.53 ms
Action 1433 completed - BT: 0.23 ms, Finish: 533.80 ms

Action 1434 (REQUEST) - AT: 533.00 ms, Start: 533.80 ms, WT: 0.80 ms
[533.00 ms] REQUESTED: The Home and the World by member Safiya (ID: 17)
Action 1434.1 completed - BT: 0.31 ms, Finish: 533.31 ms
[533.00 ms] REJECTED REQUEST: The Home and the World not available
Action 1434.2 completed - BT: 0.02 ms, Finish: 533.33 ms
Action 1434 completed - BT: 0.33 ms, Finish: 534.13 ms

Action 1435 (APPROVE) - AT: 533.00 ms, Start: 534.13 ms, WT: 1.13 ms
[533.00 ms] APPROVED: Spy X Family to member Fatima
Action 1435.1 completed - BT: 0.28 ms, Finish: 533.28 ms
[533.00 ms] APPROVED: The Adventures of Sherlock Holmes to member Fatima
Action 1435.2 completed - BT: 0.26 ms, Finish: 533.54 ms
[533.00 ms] REJECTED: The Name of the Wind request from member Rizwan
Action 1435.3 completed - BT: 0.27 ms, Finish: 533.81 ms
Action 1435 completed - BT: 0.81 ms, Finish: 534.94 ms

Action 1436 (RETURN) - AT: 533.80 ms, Start: 534.94 ms, WT: 1.14 ms
[533.80 ms] RETURNED: Spy X Family from member Fatima
Action 1436.1 completed - BT: 0.23 ms, Finish: 534.03 ms
Action 1436 completed - BT: 0.23 ms, Finish: 535.16 ms

Action 1437 (APPROVE) - AT: 533.80 ms, Start: 535.16 ms, WT: 1.36 ms
[533.80 ms] REJECTED: Naruto request from member Rafi
Action 1437.1 completed - BT: 0.22 ms, Finish: 534.02 ms
Action 1437 completed - BT: 0.22 ms, Finish: 535.38 ms

Action 1438 (RETURN) - AT: 533.80 ms, Start: 535.38 ms, WT: 1.58 ms
Action 1438 completed - BT: 0.00 ms, Finish: 535.38 ms

Action 1439 (ISSUE) - AT: 534.80 ms, Start: 535.38 ms, WT: 0.58 ms
[534.80 ms] ISSUED: 1984 to member Monem (ID: 12)
Action 1439.1 completed - BT: 0.26 ms, Finish: 535.06 ms
Action 1439 completed - BT: 0.26 ms, Finish: 535.65 ms

Action 1440 (REQUEST) - AT: 534.80 ms, Start: 535.65 ms, WT: 0.85 ms
[534.80 ms] REQUESTED: Death Note by member Sajid (ID: 1)
Action 1440.1 completed - BT: 0.22 ms, Finish: 535.02 ms
Action 1440 completed - BT: 0.22 ms, Finish: 535.87 ms

Action 1441 (ISSUE) - AT: 535.40 ms, Start: 535.87 ms, WT: 0.47 ms
[535.40 ms] ISSUED: My Hero Academia to member Amina (ID: 15)
Action 1441.1 completed - BT: 0.28 ms, Finish: 535.68 ms
[535.40 ms] REJECTED ISSUE: My Hero Academia already taken
Action 1441.2 completed - BT: 0.03 ms, Finish: 535.71 ms
[535.40 ms] REJECTED ISSUE: My Hero Academia already taken
Action 1441.3 completed - BT: 0.02 ms, Finish: 535.73 ms
Action 1441 completed - BT: 0.33 ms, Finish: 536.19 ms

Action 1442 (REQUEST) - AT: 536.30 ms, Start: 536.30 ms, WT: 0.00 ms
[536.30 ms] REQUESTED: Batman Year One by member Ibrahim (ID: 8)
Action 1442.1 completed - BT: 0.21 ms, Finish: 536.51 ms
[536.30 ms] REJECTED REQUEST: Batman Year One not available
Action 1442.2 completed - BT: 0.03 ms, Finish: 536.54 ms
Action 1442 completed - BT: 0.24 ms, Finish: 536.54 ms

Action 1443 (REQUEST) - AT: 536.30 ms, Start: 536.54 ms, WT: 0.24 ms
[536.30 ms] REQUESTED: Gora by member Khadija (ID: 11)
Action 1443.1 completed - BT: 0.28 ms, Finish: 536.58 ms
Action 1443 completed - BT: 0.28 ms, Finish: 536.81 ms

Action 1444 (APPROVE) - AT: 536.30 ms, Start: 536.81 ms, WT: 0.51 ms
[536.30 ms] APPROVED: 1984 to member Ranjinee
Action 1444.1 completed - BT: 0.22 ms, Finish: 536.52 ms
[536.30 ms] REJECTED: Gora request from member Khadija
Action 1444.2 completed - BT: 0.22 ms, Finish: 536.73 ms
[536.30 ms] APPROVED: The Home and the World to member Safiya
Action 1444.3 completed - BT: 0.21 ms, Finish: 536.95 ms
[536.30 ms] APPROVED: The Hound of the Baskervilles to member Amina
Action 1444.4 completed - BT: 0.22 ms, Finish: 537.16 ms
Action 1444 completed - BT: 0.86 ms, Finish: 537.68 ms

Action 1445 (REQUEST) - AT: 537.00 ms, Start: 537.68 ms, WT: 0.68 ms
[537.00 ms] REQUESTED: A Study in Scarlet by member Tariq (ID: 18)
Action 1445.1 completed - BT: 0.21 ms, Finish: 537.21 ms
[537.00 ms] REJECTED REQUEST: A Study in Scarlet not available
Action 1445.2 completed - BT: 0.02 ms, Finish: 537.24 ms
Action 1445 completed - BT: 0.24 ms, Finish: 537.91 ms

Action 1446 (APPROVE) - AT: 537.00 ms, Start: 537.91 ms, WT: 0.91 ms
[537.00 ms] REJECTED: A Study in Scarlet request from member Tariq
Action 1446.1 completed - BT: 0.29 ms, Finish: 537.29 ms
Action 1446 completed - BT: 0.29 ms, Finish: 538.20 ms

Action 1447 (APPROVE) - AT: 537.00 ms, Start: 538.20 ms, WT: 1.20 ms
[537.00 ms] REJECTED: Batman Year One request from member Ibrahim
Action 1447.1 completed - BT: 0.24 ms, Finish: 537.24 ms
[537.00 ms] APPROVED: Death Note to member Sajid
Action 1447.2 completed - BT: 0.27 ms, Finish: 537.50 ms
Action 1447 completed - BT: 0.50 ms, Finish: 538.71 ms

Action 1448 (RETURN) - AT: 537.50 ms, Start: 538.71 ms, WT: 1.21 ms
[537.50 ms] RETURNED: 1984 from member Monem
Action 1448.1 completed - BT: 0.22 ms, Finish: 537.72 ms
[537.50 ms] RETURNED: Death Note from member Sajid
Action 1448.2 completed - BT: 0.22 ms, Finish: 537.95 ms
[537.50 ms] RETURNED: Gitanjali from member Aisha
Action 1448.3 completed - BT: 0.21 ms, Finish: 538.16 ms
[537.50 ms] RETURNED: The Adventures of Sherlock Holmes from member Fatima
Action 1448.4 completed - BT: 0.22 ms, Finish: 538.38 ms
[537.50 ms] RETURNED: The Home and the World from member Safiya
Action 1448.5 completed - BT: 0.22 ms, Finish: 538.60 ms
[537.50 ms] RETURNED: The Hound of the Baskervilles from member Amina
Action 1448.6 completed - BT: 0.21 ms, Finish: 538.81 ms
Action 1448 completed - BT: 1.31 ms, Finish: 540.02 ms

Action 1449 (REQUEST) - AT: 537.50 ms, Start: 540.02 ms, WT: 2.52 ms
[537.50 ms] REQUESTED: Animal Farm by member Yusuf (ID: 14)
Action 1449.1 completed - BT: 0.30 ms, Finish: 537.80 ms
[537.50 ms] REJECTED REQUEST: Animal Farm not available
Action 1449.2 completed - BT: 0.03 ms, Finish: 537.83 ms
[537.50 ms] REJECTED REQUEST: Animal Farm not available
Action 1449.3 completed - BT: 0.02 ms, Finish: 537.86 ms
Action 1449 completed - BT: 0.36 ms, Finish: 540.37 ms

Action 1450 (RETURN) - AT: 537.50 ms, Start: 540.37 ms, WT: 2.87 ms
[537.50 ms] RETURNED: 1984 from member Ranjinee
Action 1450.1 completed - BT: 0.27 ms, Finish: 537.77 ms
Action 1450 completed - BT: 0.27 ms, Finish: 540.65 ms

Action 1451 (ISSUE) - AT: 538.30 ms, Start: 540.65 ms, WT: 2.35 ms
[538.30 ms] ISSUED: Bidrohi to member Jeem (ID: 2)
Action 1451.1 completed - BT: 0.23 ms, Finish: 538.53 ms
[538.30 ms] REJECTED ISSUE: Bidrohi already taken
Action 1451.2 completed - BT: 0.02 ms, Finish: 538.56 ms
[538.30 ms] REJECTED ISSUE: Bidrohi already taken
Action 1451.3 completed - BT: 0.02 ms, Finish: 538.57 ms
Action 1451 completed - BT: 0.27 ms, Finish: 540.92 ms

Action 1452 (REQUEST) - AT: 538.30 ms, Start: 540.92 ms, WT: 2.62 ms
[538.30 ms] REQUESTED: Harry Potter by member Jeem (ID: 2)
Action 1452.1 completed - BT: 0.30 ms, Finish: 538.60 ms
[538.30 ms] REJECTED REQUEST: Harry Potter not available
Action 1452.2 completed - BT: 0.03 ms, Finish: 538.63 ms
[538.30 ms] REJECTED REQUEST: Harry Potter not available
Action 1452.3 completed - BT: 0.02 ms, Finish: 538.65 ms
Action 1452 completed - BT: 0.35 ms, Finish: 541.27 ms

Action 1453 (RETURN) - AT: 538.30 ms, Start: 541.27 ms, WT: 2.97 ms
[538.30 ms] RETURNED: My Hero Academia from member Amina
Action 1453.1 completed - BT: 0.25 ms, Finish: 538.55 ms
Action 1453 completed - BT: 0.25 ms, Finish: 541.52 ms

Action 1454 (ISSUE) - AT: 539.20 ms, Start: 541.52 ms, WT: 2.32 ms
[539.20 ms] ISSUED: Demon Slayer to member Sajid (ID: 1)
Action 1454.1 completed - BT: 0.24 ms, Finish: 539.44 ms
[539.20 ms] REJECTED ISSUE: Demon Slayer already taken
Action 1454.2 completed - BT: 0.03 ms, Finish: 539.47 ms
[539.20 ms] REJECTED ISSUE: Demon Slayer already taken
Action 1454.3 completed - BT: 0.03 ms, Finish: 539.50 ms
Action 1454 completed - BT: 0.30 ms, Finish: 541.82 ms

Action 1455 (APPROVE) - AT: 540.20 ms, Start: 541.82 ms, WT: 1.62 ms
[540.20 ms] REJECTED: Animal Farm request from member Yusuf
Action 1455.1 completed - BT: 0.25 ms, Finish: 540.45 ms
[540.20 ms] REJECTED: Harry Potter request from member Jeem
Action 1455.2 completed - BT: 0.22 ms, Finish: 540.67 ms
Action 1455 completed - BT: 0.47 ms, Finish: 542.29 ms

Action 1456 (RETURN) - AT: 541.20 ms, Start: 542.29 ms, WT: 1.09 ms
[541.20 ms] RETURNED: Bidrohi from member Jeem
Action 1456.1 completed - BT: 0.20 ms, Finish: 541.40 ms
[541.20 ms] RETURNED: Demon Slayer from member Sajid
Action 1456.2 completed - BT: 0.20 ms, Finish: 541.60 ms
Action 1456 completed - BT: 0.40 ms, Finish: 542.70 ms

Action 1457 (ISSUE) - AT: 542.10 ms, Start: 542.70 ms, WT: 0.60 ms
[542.10 ms] ISSUED: Chainsaw Man to member Omar (ID: 10)
Action 1457.1 completed - BT: 0.26 ms, Finish: 542.36 ms
Action 1457 completed - BT: 0.26 ms, Finish: 542.96 ms

Action 1458 (APPROVE) - AT: 542.80 ms, Start: 542.96 ms, WT: 0.16 ms
[542.80 ms] APPROVE: No pending requests
Action 1458 completed - BT: 0.00 ms, Finish: 542.96 ms

Action 1459 (RETURN) - AT: 543.60 ms, Start: 543.60 ms, WT: 0.00 ms
[543.60 ms] RETURNED: Chainsaw Man from member Omar
Action 1459.1 completed - BT: 0.27 ms, Finish: 543.87 ms
Action 1459 completed - BT: 0.27 ms, Finish: 543.87 ms

Action 1460 (ISSUE) - AT: 543.60 ms, Start: 543.87 ms, WT: 0.27 ms
[543.60 ms] ISSUED: Berserk to member Hassan (ID: 6)
Action 1460.1 completed - BT: 0.24 ms, Finish: 543.84 ms
[543.60 ms] REJECTED ISSUE: Berserk already taken
Action 1460.2 completed - BT: 0.02 ms, Finish: 543.87 ms
Action 1460 completed - BT: 0.27 ms, Finish: 544.13 ms

Action 1461 (APPROVE) - AT: 544.30 ms, Start: 544.30 ms, WT: 0.00 ms
[544.30 ms] APPROVE: No pending requests
Action 1461 completed - BT: 0.00 ms, Finish: 544.30 ms

Action 1462 (ISSUE) - AT: 544.30 ms, Start: 544.30 ms, WT: 0.00 ms
[544.30 ms] ISSUED: 1984 to member Omar (ID: 10)
Action 1462.1 completed - BT: 0.23 ms, Finish: 544.53 ms
[544.30 ms] REJECTED ISSUE: 1984 already taken
Action 1462.2 completed - BT: 0.03 ms, Finish: 544.56 ms
[544.30 ms] REJECTED ISSUE: 1984 already taken
